2.2082691	2.5419166	0.0	0.0	4.378859	0.0	0.10336641	0.0	0.0	0.0	1.9743825	0.0	1.3426027	3.3054118	0.0	0.0	0.41613817	0.0	1.931979	1.3575991	1.8012666	0.0	0.60831326	0.0	0.0	0.0	1.3140782	4.86622	0.0	0.0	0.0	0.0	1.7288941	3.4848492	0.0	0.0	2.2629867	2.2266433	2.4418	0.0	0.0	0.0	0.0	0.0	3.322761	0.0	0.0	3.508396	0.0	2.8782415	2.1043596	0.0	0.0	0.0	0.9005226	3.441814	0.0	3.601886	0.0	5.8490705	0.0	0.0	2.4080086	2.306533	0.0	0.0	0.0	0.0	0.0	0.0	1.3014551	0.0	1.4200554	0.0	8.544569	0.0	0.0	3.4527428	0.0	9.45102	0.0	7.8964443	0.0	8.148675	0.0	0.0	0.0	0.0	0.0	4.907439	0.0	0.0	4.6005435	0.24108264	3.1915922	0.0	5.5565186	0.0	0.0	4.84693	0.0	0.54528564	0.0	0.0	0.0	1.2343264	0.0	0.0	4.1067586	0.0	0.0	2.1518726	4.474222	2.5520449	3.0275538	1.1144935	0.0	4.257785	0.0	0.0	0.0	4.309219	3.3184705	0.0	3.169151	5.7130194	5.3913546	2.1415396	0.0	3.7638736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2823894	3.9395769	0.80717707	3.371169	0.0	5.777596	3.7464044	2.7523847	4.7142215	0.0	0.0	0.121129416	0.0	5.0676675	2.6442165	3.6372247	0.0	1.3671409	0.0	1.959761	0.0	1.2884159	3.719687	0.0	0.0	4.6713	0.0	0.0	1.1230783	1.2084825	0.0	5.7679257	0.9334834	5.0286508	0.0	0.0	0.0	0.0	0.0	0.0	2.2442114	0.0	0.0	3.5257187	0.0	3.8658495	2.0139515	2.0022035	0.0	0.25552887	3.002871	0.0	0.0	0.0	0.0	0.0	1.1273072	0.0	0.0	7.484236	0.0	10.262275	5.0192003	0.0	3.8718905	2.7010155	0.0	0.0	1.4196442	0.0	1.491608	0.0	0.0	0.0	0.0	2.577129	2.781158	2.5650096	3.7903273	0.0	0.0	3.3126574	4.1111116	0.99603456	0.0	0.033610933	0.0	5.860102	2.8140655	0.0	4.289184	0.0	0.0	0.0	2.456147	0.0	2.6733544	1.0825264	0.39322332	3.7112253	0.0	0.0	1.3158449	0.0	0.0	0.0	0.81287247	2.4689927	4.8842316	0.0	1.7508609	2.248295	3.8606842	1.4344416	4.8295274	1.4407649	0.0
4.0690894	5.6677136	0.0	0.0	0.21706443	0.0	2.353822	0.0	0.0	0.0	2.4591422	0.0	5.0842447	2.944345	0.0	0.0	0.16283149	0.0	2.2099414	0.0	4.1918836	0.0	0.96709746	0.0	0.0	0.0	5.5784335	1.9510589	0.0	0.4770052	0.0	0.0	4.7073507	5.623546	0.0	0.0	8.199284	1.3371494	2.667045	0.0	0.0	0.0	0.0	0.0	5.9762774	0.0	0.0	2.2988737	0.0	4.738931	3.0108297	0.0	0.0	0.0	1.6058552	2.6584399	0.0	1.467941	0.0	3.251008	0.0	0.0	2.2114036	1.4623417	0.0	0.0	0.0	0.0	0.0	0.0	3.7544248	0.0	2.0915132	0.0	2.3646963	0.0	0.0	1.384147	0.0	2.7928052	0.0	2.5037432	0.0	2.0900798	0.0	0.0	0.0	0.0	0.0	2.0289254	0.0	0.0	3.927567	0.0	2.5421944	0.0	0.0	0.0	0.34550676	0.0	0.0	6.162948	3.846277	0.0	0.0	8.010959	0.0	0.0	5.1559396	0.0	0.0	2.7460117	0.0	4.7927694	2.3008218	1.5086921	0.0	2.3408198	0.0	0.0	0.0	0.37152228	1.7358654	0.0	2.6799762	4.754115	0.0	5.7221484	0.0	5.66194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.687452	2.3437042	0.99933076	1.9469092	0.0	1.097765	1.9746168	3.698707	0.5390048	0.0	0.0	5.49663	0.0	5.3714657	1.1763067	1.857484	0.0	3.839904	0.0	3.4364486	0.0	0.7003939	1.5637335	0.0	0.0	3.2726939	0.0	0.0	0.40889072	4.2864075	0.0	3.4257944	2.285033	0.719759	0.0	0.0	0.0	0.0	0.0	0.0	1.313157	0.0	0.0	1.5113772	0.0	0.35288915	1.7991014	4.360384	0.0	0.0	4.257792	0.0	0.0	0.0	0.0	0.0	4.8114066	0.0	0.0	4.6100283	0.0	0.30054623	0.6479421	0.0	3.2271128	1.8248562	0.0	0.0	2.9638822	0.0	1.3462884	0.0	0.0	0.0	0.11831191	0.19730322	2.0666401	3.148207	1.1580358	0.0	0.0	1.4655602	3.9505997	2.373425	0.0	0.0	0.0	3.5741594	4.7993245	0.0	3.0014331	0.0	0.0	0.0	0.1985001	0.0	5.8165455	3.033939	1.4909916	3.2041035	0.0	0.0	4.843549	0.0	0.0	0.0	4.3497524	3.2185843	1.479226	6.643173	0.17132732	5.364826	5.7457504	0.42031825	0.8250805	2.9419363	0.0
4.7496915	3.987854	0.0	0.0	1.8259957	0.0	1.0520525	0.0	0.0	0.0	4.902463	0.0	4.731271	3.341294	0.0	0.0	0.0	0.0	2.8173618	1.0443962	2.0267165	0.0	0.0	0.0	0.0	0.0	3.4663944	4.502152	0.0	0.981224	0.0	0.0	5.02613	3.9091706	0.0	0.0	6.059814	1.8081031	3.244547	0.0	0.0	0.0	0.0	0.0	4.30099	0.0	0.0	0.73781127	0.0	1.5896115	2.8755744	0.0	0.0	0.0	1.4335929	6.045707	0.0	3.0231407	0.0	5.536691	0.0	0.0	3.9176023	2.3826451	0.0	0.0	0.0	0.0	0.0	0.0	3.2977846	0.0	0.91491187	0.0	1.2176691	0.0	0.0	3.2055976	0.0	3.8645837	0.0	1.889095	0.0	4.8341136	0.0	0.0	0.0	0.0	0.0	3.195506	0.0	0.0	6.41407	0.0	3.524877	0.0	2.646915	0.0	0.29965034	0.22088093	0.0	4.97273	0.47663662	0.0	0.0	4.539492	0.0	0.0	4.1478167	0.0	0.0	0.8078642	0.41069788	4.29263	0.8792876	0.0	0.0	2.6010227	0.0	0.0	0.0	2.7183497	4.291827	0.0	2.3808012	5.7540164	0.8685276	4.36904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0492766	4.1374216	1.8837535	0.0	0.0	2.485068	4.6193357	1.8277678	4.7207975	0.0	0.0	2.5358274	0.0	8.333051	0.1349671	5.143264	0.0	2.171041	0.0	5.1673565	0.0	2.3124394	1.8549676	0.0	0.0	8.08063	0.0	0.0	0.5538325	1.0325416	0.0	8.321623	2.6982253	4.7246957	0.0	0.0	0.0	0.0	0.0	0.0	0.031659335	0.0	0.0	2.3007355	0.0	2.3536065	2.2869527	3.508048	0.0	0.0	3.212902	0.0	0.0	0.0	0.0	0.0	5.2989984	0.0	0.0	5.604615	0.0	6.1342425	2.9387481	0.0	1.2159101	2.7316651	0.0	0.0	1.3119117	0.0	0.0	0.0	0.0	0.0	0.0	1.0852838	0.5113925	3.7449348	2.2549167	0.0	0.0	3.488637	6.68738	0.51808053	0.0	0.0	0.0	4.895946	7.4335594	0.0	1.991842	0.0	0.0	0.0	0.0	0.0	6.4979854	3.825103	0.9066755	1.0366843	0.0	0.0	0.46791673	0.0	0.0	0.0	7.064622	1.2286847	1.8745662	3.527923	0.82734495	3.3527558	4.811513	0.10124897	0.46608368	0.8096194	0.0
0.60755163	6.730078	0.0	0.0	3.876731	0.0	3.2249901	0.0	0.0	0.0	6.8540382	0.0	6.5851154	4.981144	0.0	0.0	0.0	0.0	0.33058375	0.1801429	6.0951805	0.0	0.60323495	0.0	0.0	0.0	1.9035963	2.0277631	0.0	0.0	0.0	0.0	3.1569493	2.5730891	0.0	0.0	5.608864	3.0020258	0.8057387	0.0	0.0	0.0	0.0	0.0	1.6683791	0.0	0.0	2.0083046	0.0	4.7371535	0.41373903	0.0	0.0	0.0	3.4891253	6.703281	0.0	3.1494772	0.0	6.2577853	0.0	0.0	3.1647344	2.5867276	0.0	0.0	0.0	0.0	0.0	0.0	0.7368788	0.0	2.5695443	0.0	4.6505766	0.0	0.0	6.822412	0.0	4.1749916	0.0	3.1586258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8677545	0.0	0.0	8.8281555	0.0	2.1413054	0.0	3.1644063	0.0	0.021964684	3.8161085	0.0	0.8380628	0.6737639	0.0	0.0	5.6812778	0.0	0.0	1.5987132	0.0	0.0	4.9152927	2.8620884	1.380152	4.5052485	2.8582957	0.0	0.4397293	0.0	0.0	0.0	3.4001727	3.402779	0.0	0.0	2.4137776	4.6269746	2.045496	0.0	9.630605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0160134	4.4178557	0.22048858	4.290452	0.0	4.0927672	2.052289	3.5014396	3.224086	0.0	0.0	4.457233	0.0	3.946998	2.7489297	4.3312993	0.0	3.151593	0.0	6.370803	0.0	2.1498823	0.86017245	0.0	0.0	1.671764	0.0	0.0	0.0	2.6203516	0.0	3.9582093	0.54120475	6.25365	0.0	0.0	0.0	0.0	0.0	0.0	3.6343548	0.0	0.0	4.4608173	0.0	3.1984076	1.6559237	5.399526	0.0	0.0	0.23233339	0.0	0.0	0.0	0.0	0.0	3.181518	0.0	0.0	5.773492	0.0	5.7315483	2.8306594	0.0	4.690664	2.353385	0.0	0.0012033791	3.7900555	0.0	2.5096292	0.0	0.0	0.0	0.0	1.5733311	2.4815304	4.234736	4.412685	0.0	0.0	3.140139	6.698701	1.8723897	0.0	0.0	0.0	1.1246015	8.318455	0.0	5.289114	0.0	0.0	0.0	2.7242312	0.0	5.6162877	3.4504397	0.0	0.7692315	0.0	0.0	3.0032766	0.0	0.0	0.0	4.1237674	0.45482695	4.679725	6.2601914	0.9718772	1.969393	3.1911404	2.1534228	3.3132193	5.0245852	0.0
1.261954	2.2745101	0.0	0.0	3.609587	0.0	1.6593494	0.0	0.0	0.0	4.358081	0.0	3.556127	3.9895945	0.0	0.0	0.0	0.0	1.5194347	0.0	3.464791	0.0	0.0	0.0	0.0	0.0	3.1510506	2.5095947	0.0	0.0	0.0	0.0	0.1153326	2.8081894	0.0	0.0	4.2579856	0.39370063	0.0	0.0	0.0	0.0	0.0	0.0	1.648447	0.0	0.0	3.4834409	0.0	8.268091	1.7231822	0.0	0.0	0.0	2.2140365	2.494018	0.0	2.6764393	0.0	4.7908177	0.0	0.0	1.0730731	3.775826	0.0	0.0	0.0	0.0	0.0	0.0	1.1037408	0.0	3.5942564	0.0	3.90434	0.0	0.0	1.3847704	0.0	3.0182996	0.0	5.351614	0.0	2.044029	0.0	0.0	0.0	0.0	0.0	0.39677516	0.0	0.0	1.2153395	0.0	4.1158214	0.0	2.723045	0.0	0.0	4.211078	0.0	3.8516088	1.9503719	0.0	0.0	0.0	0.0	0.0	3.5720675	0.0	0.0	1.570502	4.6111636	1.3113695	3.3330917	3.167531	0.0	5.815443	0.0	0.0	0.0	1.3745477	2.895357	0.0	4.3091674	4.9054627	3.9204636	2.8602624	0.0	6.8651104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5796703	2.7022493	1.2608311	3.6989663	0.0	2.7564967	2.0427146	6.2936707	4.6453085	0.0	0.0	5.1968307	0.0	0.0	5.378976	2.0652356	0.0	0.38658157	0.0	5.5218954	0.0	0.0	0.06607852	0.0	0.0	3.4624598	0.0	0.0	0.9550722	2.893601	0.0	6.8573637	2.557492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.020757	0.0	0.0	0.2006528	0.0	5.3599324	1.6804492	1.6915362	0.0	0.0	2.8189485	0.0	0.0	0.0	0.0	0.0	2.153708	0.0	0.0	1.863063	0.0	4.610128	5.285501	0.0	0.8859497	5.5445256	0.0	0.0	3.6510086	0.0	2.3344653	0.0	0.0	0.0	0.14244065	0.0	3.612446	3.0388894	2.6554654	0.0	0.0	2.648988	1.4857645	3.028951	0.0	0.0	0.0	5.2104845	1.2494092	0.0	7.868168	0.0	0.0	0.0	1.6493943	0.0	2.471594	1.5875946	1.079612	4.0821676	0.0	0.0	2.4161773	0.0	0.0	0.0	6.1085696	3.5364609	5.7643986	4.665149	2.265389	4.4786763	3.91268	1.5010118	2.0133939	4.201072	0.0
2.969298	4.2039332	0.0	0.0	4.207787	0.0	0.8238997	0.0	0.0	0.0	0.5612215	0.0	1.788205	3.132529	0.0	0.0	0.0	0.0	1.9252663	1.7433742	3.127787	0.0	0.0	0.0	0.0	0.0	3.2195914	2.2531824	0.0	0.54700416	0.0	0.0	2.3410146	5.323816	0.0	0.0	3.4290857	0.65187395	1.8862222	0.0	0.0	0.0	0.0	0.0	5.6179633	0.0	0.0	3.4249527	0.0	4.445175	3.0310807	0.0	0.0	0.0	2.6339169	2.214191	0.0	2.4604764	0.0	0.48687118	0.0	3.2599317e-05	0.85310125	0.54391795	0.0	0.0	0.0	0.0	0.0	0.0	2.1069143	0.0	4.924726	0.0	6.7363396	0.0	0.0	2.2332165	0.0	4.826171	0.0	5.7358537	0.0	4.1117525	0.0	0.0	0.0	0.0	0.0	2.7370486	0.0	0.0	4.7796574	0.0	2.4240444	0.0	1.3443612	0.0	0.0	2.9005027	0.0	2.1642199	3.1683204	0.0	0.0	4.0425677	0.0	0.0	3.9900525	0.0	0.0	4.367987	1.777943	5.098382	2.6534328	2.7012885	0.0	4.1094475	0.0	0.0	0.0	3.5233712	2.551501	0.0	3.25155	6.798889	2.2439766	3.0241847	0.0	6.9119606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3685248	4.8660507	0.040069398	3.5973113	0.0	5.8300962	2.2233062	4.632251	3.4471633	0.0	0.0	3.2521765	0.0	4.4489875	2.5948489	1.3955075	0.0	2.9098916	0.0	2.6099672	0.0	0.66137135	2.055708	0.0	0.0	2.9681828	0.0	0.0	1.3083243	5.1134806	0.0	3.9117038	0.748414	1.7854503	0.0	0.0	0.0	0.0	0.0	0.0	3.4587443	0.0	0.0	3.0155163	0.0	1.3190048	1.7574441	4.2048407	0.0	0.0	2.8230433	0.0	0.0	0.0	0.0	0.0	3.394449	0.0	0.0	5.2996287	0.0	5.4945774	3.182429	0.0	3.9162529	3.8765454	0.0	0.0	2.5490785	0.0	3.2699153	0.0	0.0	0.0	0.0	0.11222552	3.215036	2.2737052	1.3428352	0.0	0.0	2.4593558	2.6773875	2.8295066	0.0	0.0	0.0	2.723639	3.6294675	0.0	2.5094645	0.0	0.0	0.0	3.3786874	0.0	3.3784475	2.9099262	2.093792	5.459755	0.0	0.0	3.3504744	0.0	0.0	0.0	3.0384765	4.5803037	4.6738834	2.4743583	0.59912896	3.9533858	6.8924336	0.9822495	1.8655794	2.5347586	0.0
2.5891554	5.808002	0.0	0.0	3.6169302	0.0	0.40322626	0.0	0.0	0.0	3.045357	0.0	4.3094625	1.8202142	0.0	0.0	1.1226528	0.0	1.9103434	0.79075843	0.7729758	0.0	1.8322833	0.0	0.0	0.0	3.0396504	6.081372	0.0	2.9378092	0.0	0.0	6.776362	2.9545891	0.0	0.6709935	3.948214	0.9522297	4.4373975	0.0	0.0	0.0	0.0	0.0	3.260772	0.0	0.0	0.7863408	0.0	6.5765123	5.9009113	0.0	0.0	0.0	1.90869	2.7220442	0.0	1.3606848	0.0	7.164204	0.0	0.0	5.5117674	2.7613206	0.0	0.0	0.0	0.0	0.0	0.0	5.024826	0.0	3.7822988	0.0	0.16095655	0.0	0.0	4.917599	0.0	4.6852746	0.0	6.6981726	0.0	6.9732013	0.0	0.0	0.0	0.0	0.0	6.144813	0.0	0.0	4.2543426	0.0	2.0810723	0.0	3.644125	0.0	0.0	0.0	0.0	4.969073	3.1647427	0.0	0.0	3.887364	0.0	0.0	3.3668132	0.0	0.0	1.6144588	1.5793122	2.2271245	0.66506255	0.0	0.0	0.5734128	0.0	0.0	0.0	2.6486092	4.231062	0.0	3.1412241	0.73947465	2.2414124	3.7179763	0.0	2.473168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2771864	0.712932	1.1301534	0.3078219	0.0	3.1227746	4.884179	1.0746833	1.1617023	0.0	0.0	2.961345	0.0	3.2573647	0.9079957	2.0556302	0.0	0.9221524	0.0	7.2385616	0.0	1.652233	1.928905	0.0	0.0	4.981896	0.0	0.0	0.4888704	0.0	0.0	7.7194924	2.964488	1.9795922	0.0	0.0	0.0	0.0	0.0	0.0	1.6539298	0.0	0.0	4.3138876	0.0	3.939746	2.8948977	4.8693986	0.61800903	0.0	6.465535	0.0	0.0	0.0	0.0	0.45392436	0.8470849	0.0	0.0	5.834629	0.0	4.9635735	1.8029978	0.0	6.3396187	3.9036937	0.0	0.0	0.5411337	0.0	0.2946639	0.0	0.0	0.0	0.0	1.6442403	0.0	1.8597355	0.23704311	0.0	0.0	1.031217	4.0132113	0.0	0.0	0.0	0.0	4.004271	5.524019	0.0	3.345491	0.0	0.0	0.0	1.0775703	0.0	1.669329	1.1044819	0.8442257	4.2351837	0.0	0.0	0.99308777	0.0	0.0	0.0	5.432724	0.0	0.34908766	2.3241289	0.6636611	1.3524501	4.598751	2.2189646	1.9188669	3.564607	0.0
4.428436	4.635859	0.0	0.0	2.652628	0.0	2.0368366	0.0	0.0	0.0	3.1813512	0.0	4.7602177	1.113679	0.0	0.0	1.1208509	0.0	1.7896682	0.73012245	1.7227021	0.0	2.1492496	0.0	0.0	0.0	3.5423841	5.719977	0.0	2.5974433	0.0	0.0	7.224711	4.913462	0.0	0.0	6.6252275	2.2067595	5.100114	0.0	0.0	0.0	0.0	0.0	3.574957	0.0	0.0	2.3489408	0.0	3.9611664	4.5897164	0.0	0.0	0.0	0.0	2.9313188	0.0	1.0530243	0.0	9.565932	0.0	0.0	5.174916	5.1201143	0.0	0.0	0.0	0.0	0.0	0.0	5.1242905	0.0	1.4730263	0.0	5.564971	0.0	0.0	2.7776785	0.0	10.872767	0.0	5.811099	0.0	8.357145	0.0	0.0	0.0	0.0	0.0	7.664899	0.0	0.0	0.9661938	0.0	2.0469272	0.0	4.3440185	0.0	0.0	2.1007595	0.0	3.9742212	1.8638761	0.0	0.0	5.109861	0.0	0.0	2.9272423	0.0	0.0	0.3900308	2.6809332	1.4221315	0.5092832	2.1012573	0.0	1.4764949	0.0	0.0	0.0	1.0055392	1.733461	0.0	3.0199656	2.8673716	3.0120945	3.3600304	0.0	5.531629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.389864	0.0	1.4901272	0.69845414	0.0	1.3706408	2.9692326	1.0983899	1.9537166	0.0	0.0	2.7221324	0.0	5.10138	0.96536326	1.4480107	0.0	1.8873186	0.0	2.7242165	0.0	0.20007601	3.5639126	0.0	0.0	4.9759693	0.0	0.0	1.660313	0.4330299	0.0	4.102951	3.3365676	1.2879982	0.0	0.0	0.0	0.0	0.0	0.0	0.32346693	0.0	0.0	2.3052642	0.0	3.3618488	1.6157578	4.405879	0.05182555	0.0	6.4147286	0.0	0.0	0.0	0.0	0.0	2.6359499	0.0	0.0	7.1690383	0.0	4.3768525	0.8104325	0.0	4.833317	1.6080657	0.0	0.0	1.5522784	0.0	3.1182575	0.0	0.0	0.0	0.0	1.757317	0.927752	3.0730407	3.0014544	0.0	0.0	2.1856644	4.408308	0.0	0.0	0.0	0.0	4.2662177	1.8831948	0.0	4.405254	0.0	0.0	0.0	0.64059037	0.28046304	5.2956243	0.6740635	0.59685427	3.5006597	0.0	0.0	2.2200012	0.0	0.0	0.0	1.9091018	1.3175573	2.0594134	4.0803223	0.4806243	1.8459216	1.4946856	2.2561948	1.6514765	4.653148	0.0
4.7954745	2.190093	0.0	0.0	4.084036	0.0	2.2172372	0.0	0.0	0.0	0.6861638	0.0	4.6751547	2.5025337	0.0	0.0	0.0	0.0	1.1348014	1.1384974	3.9666836	0.0	1.7638144	0.0	0.0	0.0	3.6807144	1.8977482	0.0	0.0	0.0	0.0	3.71071	3.856825	0.0	0.0	3.1550028	1.6031016	2.6721566	0.0	0.0	0.0	0.0	0.0	7.8500133	0.0	0.0	3.8617818	0.0	1.2167659	2.6524632	0.0	0.0	0.0	2.9467885	1.6153927	0.0	2.5760252	0.0	1.3578012	0.0	0.0	0.46078467	0.51097864	0.0	0.0	0.0	0.0	0.0	0.0	0.67043537	0.0	4.1616793	0.0	8.888018	0.0	0.0	2.6703408	0.0	6.9048133	0.0	4.370625	0.0	3.056481	0.0	0.0	0.0	0.0	0.0	3.6477265	0.0	0.0	8.918383	0.0	0.3567512	0.0	1.377086	0.0	0.019472957	3.5874317	0.0	0.0	2.977849	0.0	0.0	5.550638	0.0	0.0	2.310037	0.0	0.0	3.7133238	1.8106608	3.4779177	3.055354	3.2868953	0.0	3.1054988	0.0	0.0	0.0	2.3120654	1.9250973	0.0	0.5251191	9.274102	2.3566144	1.232977	0.0	8.688308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6376038	4.6933064	0.5941033	3.3482404	0.0	6.1764774	0.0	5.300124	2.5971317	0.0	0.0	4.202636	0.0	5.656241	1.1932192	0.47165912	0.0	4.304512	0.0	3.1765745	0.0	0.89922357	2.1167862	0.0	0.0	0.0	0.0	0.0	2.124051	5.7484493	0.0	2.5539877	0.18282038	4.6717415	0.0	0.0	0.0	0.0	0.0	0.0	3.5342157	0.0	0.0	3.5695825	0.0	0.25357398	0.37416175	3.6063943	0.0	0.0	2.7481568	0.0	0.0	0.0	0.0	0.0	3.3480985	0.0	0.0	6.092906	0.0	3.3500838	1.7551053	0.0	4.910396	1.0857786	0.0	0.0	3.7424006	0.0	3.5513983	0.0	0.0	0.0	0.0	1.4150393	3.0727968	2.5170052	3.094084	0.0	0.0	3.9457636	3.6659324	3.181827	0.0	0.12753761	0.0	0.7706155	4.109426	0.0	2.3092356	0.0	0.0	0.0	5.2337055	0.0	6.009656	3.060468	1.3346586	3.0589972	0.0	0.0	4.3795633	0.0	0.0	0.0	0.9609346	4.947977	5.532769	4.028431	0.479935	3.15588	4.814836	1.6757067	2.2699502	2.5957775	0.0
1.9579779	4.393085	0.0	0.0	3.8291326	0.0	1.1653001	0.3205789	0.0	0.0	3.7624505	0.0	3.1916554	5.8958387	0.0	0.0	0.3873697	0.0	2.031557	1.001749	2.9768825	0.0	0.0	0.0	0.0	0.0	0.18662678	4.8245907	0.0	1.8840103	0.0	0.0	3.8659623	2.1432397	0.0	0.0	2.3379052	1.6484666	3.089057	0.0	0.0	0.6762708	0.0	0.0	1.3532045	0.0	0.0	2.5342305	0.0	3.6768444	3.7561545	0.0	0.0	0.0	2.3726048	6.477761	0.0	2.4288626	0.0	4.549169	0.0	0.0	3.7335024	2.3799222	0.0	0.0	0.0	0.0	0.0	0.606144	1.1487643	0.0	3.0540886	0.0	3.885643	0.0	0.0	5.5255637	0.0	4.908473	0.0	4.0989757	0.0	5.2304206	0.0	0.0	0.0	0.0	0.0	4.6487746	0.0	0.0	7.308672	0.0	3.494298	0.0	3.6303453	0.0	0.32087567	2.9593687	0.0	1.7394453	0.0	0.0	0.0	2.7523303	0.0	0.0	2.8370628	0.98936516	0.0	3.94456	1.9265261	3.7630835	1.8970579	1.0532398	0.0	1.0253395	0.0	0.0	0.0	4.5502634	5.1015663	0.0	1.7757035	3.291481	3.536151	2.242394	0.0	3.0438938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8213027	5.4197063	0.5468725	2.429901	0.0	6.336232	3.7239833	2.2728002	2.5688834	0.0	0.0	1.8339505	0.0	5.094625	1.8595455	5.4883943	0.0	0.5304532	0.0	4.981996	0.0	3.2374344	1.9984547	0.0	0.0	5.5349727	0.0	0.0	0.37048846	1.637941	0.0	5.9881682	0.33726016	6.0696692	0.0	0.0	0.0	0.0	0.0	0.0	2.4053543	0.0	0.0	5.828732	0.0	2.3941026	2.0032563	5.3301907	0.0	0.0	1.1678538	0.0	0.0	0.0	0.0	0.22580199	3.6582952	0.0	0.0	6.8915763	0.0	9.279378	3.3654995	0.0	3.012709	4.076183	0.0	0.0	1.711644	0.0	1.6279031	0.0	0.0	0.0	0.0	1.4262757	2.014919	2.9364371	1.960616	0.0	0.0	3.0765347	6.3664465	0.7993407	0.0	0.0	0.0	1.6166154	7.8059363	0.0	2.000647	0.0	0.0	0.0	2.6629577	0.0	3.411408	4.4423065	0.7693762	1.3660405	0.0	0.0	0.059634533	0.0	0.0	0.0	5.119395	0.034151085	3.4706094	2.550243	1.2836149	0.6169244	4.39931	2.1086276	2.664192	1.7403938	0.0
