0.0	1.1052796	0.0	0.0	1.3410683	0.0	1.8599124	0.0	0.0	1.8327816	0.0	0.0	1.2745658	0.0	0.010274614	1.715717	0.0	2.207554	2.3055282	1.7365073	0.0	1.0615721	0.0	0.0	1.0545714	7.2544475	0.7368295	0.9260172	1.1667892	0.44145727	0.0	1.6776823	0.0	0.0	4.7445416	0.0	2.159317	0.0	0.0	5.436666	0.0	0.0	2.3346531	1.1325744	1.4249538	0.16637129	0.0	0.55279964	1.8580761	0.0	0.0	0.93056035	1.539155	0.0	0.0	1.9364762	0.5837581	0.6692456	0.4970459	1.5072255	0.0	4.108611	1.349877	0.6424976	1.3892243	0.0	0.0	1.2247672	4.6533833	1.223472	0.63035727	0.6188323	1.731469	1.4190285	0.0	0.04355066	0.0	0.3593068	0.0	1.3760147	0.38978153	1.9184768	2.0519638	0.0	0.0	2.0622017	1.8694544	0.3938861	0.0	0.6308281	0.0	0.0	1.4917502	0.0	0.5986872	0.0	0.0	1.7244818	0.0	0.0	1.0282912	0.0	6.3844504	4.194023	0.0	1.8103529	0.38194668	0.0	0.8010028	1.984791	1.0335127	0.0	0.0	0.92947805	0.0	1.8395742	2.4242766	1.4493116	0.0	1.2295429	1.4989	0.0	0.4463921	0.0	0.0	0.0	5.116168	0.0	1.9118235	2.1745844	0.0	0.0	1.7287465	1.053437	2.2004848	1.4855443	0.7839566	0.35097757	1.1805532	1.319082	0.0	1.1216304	1.3178737	0.0	2.1494796	0.0	0.0	0.0	0.0	0.0	13.038236	0.0	0.0	0.0	0.28546646	1.8793638	1.5021396	0.70247823	4.2754216	1.2970766	0.17028269	3.0448706	2.8069386	0.0	0.0	1.1921022	0.45748386	3.4725761	0.0	0.0	0.0	0.0	0.0	0.81829035	0.024116907	0.0	0.3286787	0.0	0.24803598	0.9861591	0.43513	0.0	0.0	0.0	1.8439223	1.5307671	0.42599148	0.0	0.37238616	2.4123673	0.0	0.0	1.7891908	1.8546528	0.0	1.7272213	0.21452056	0.0	1.3369592	2.2053099	0.0	0.0	1.9669213	1.559087	1.2501253	3.555859	0.0	1.5723808	0.084520444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17262931	11.702126	2.0885203	1.5727382	0.0	0.0	0.076202825	1.6694235	0.0	0.0	0.0	0.0	1.3229121	0.0	3.0098217	0.42792132	0.0	0.0	0.0	0.0	1.6535635	0.0	0.0	1.5698619	0.0	0.59003586	0.9963574	0.0	1.7060242	1.6298981	0.0	1.8845643	0.060132828	0.0	0.0	1.6678339	0.0	0.0
0.0	1.201172	1.6174691	0.0	0.5622697	0.0	0.0	1.3901409	0.0	0.0	1.4254456	0.56949556	0.93007815	0.0	1.8383182	0.0	2.4074323	0.0	0.9958007	0.81116647	0.6788183	1.0189136	0.0	1.450328	1.8457962	5.4074874	0.0	0.0	0.0	0.0	1.06934	0.0	0.0	0.49710086	4.7624464	0.19269292	1.1168188	0.99342394	4.679975	7.3938975	0.0	0.0	4.404072	1.6509572	0.0	0.0	0.0	0.0	0.0	0.0	0.4906828	0.23964353	0.34577227	0.0	0.0	3.0610185	0.0	1.0712383	0.003525481	0.0	0.0	0.0	0.0	0.0	0.060562376	0.0	0.0	3.2252088	3.458635	0.051100273	0.10510594	0.0	0.0	0.0	0.7762644	0.71882796	0.0	0.0	2.927644	0.0	0.0	3.9844806	0.14227547	0.0	0.0	0.5861863	0.087760866	0.81345606	0.0	2.4936428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0021658	0.85058063	0.0	6.231447	0.999618	8.226598	0.9455758	0.0	1.953553	0.18107739	1.2626218	0.0	0.0	0.62284297	0.0	2.4299564	0.96789825	0.0	0.0	0.0	1.6284053	0.776565	0.0	4.2348733	0.045426056	0.0	2.167527	0.0	1.1802574	0.0	1.1604381	0.0	0.0	0.951748	3.0868204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44037122	0.0	5.4674625	0.04688011	0.0	0.0	0.0	1.5621096	0.0	4.7596903	0.58361286	0.0	0.0	0.0	0.0	0.7844235	0.0	0.0	0.0	0.0	4.7533817	3.9847858	0.0	0.0	2.2911534	0.0	0.0	0.0	2.548579	0.0	0.0	0.53949404	0.0	2.4390452	0.0	0.0	0.93306935	0.871157	0.0	7.9360747	0.0	0.0	0.47361815	1.714616	0.0	0.217633	0.0	0.33597627	0.38633794	0.009681927	0.8474724	0.5671253	0.0	0.0	3.5782416	0.0	0.0	0.080067344	0.0	0.0	1.5081776	1.0269384	0.0	0.7299162	0.86671203	0.0	0.0	0.3234958	0.0	0.0	0.0	2.130688	0.0	2.4102383	2.1783235	0.0	0.0	0.89008874	8.424238	0.7343836	0.0	0.0	2.4821756	0.0	3.514696	0.0	0.0	2.004829	0.0	0.25916678	0.33288965	4.393199	0.0	0.0	0.0	0.0	0.8351748	1.0759817	0.0	0.17884763	0.0	0.0	0.091206476	2.782454	0.0	0.0	0.0	0.715903	0.0	0.42176366	0.0	0.0	0.114208825	0.0	0.0
0.0	0.0	0.0	0.28473067	0.15794936	0.0	1.0534095	0.0	0.0	3.5195935	0.0	0.052214626	0.5579394	0.0	0.0	1.2681233	0.0	2.026304	1.207053	0.5152007	0.0	0.0	0.0	0.0	0.0	6.5205483	1.1902198	0.0	2.9472737	3.4120715	0.0	1.5610605	0.0	0.0	5.891167	0.0	0.0	0.0	0.0	0.0	0.0	0.882938	0.0	0.0	4.945632	1.1220933	0.0	1.6064075	1.0147309	0.0	0.0	1.8225644	0.0	0.7163018	0.0	0.0	4.606725	0.32842684	0.0	0.6338438	0.0	0.5517164	2.1918952	3.560708	1.7283822	0.1480332	0.0	5.103213	4.209066	1.6254771	0.43469122	0.98769736	3.9092293	4.748794	0.0	0.0	0.0	0.5261552	0.0	1.0702535	1.6815441	0.0	0.021797646	0.0	0.15568662	0.73022896	1.8694066	0.0	0.0	0.59787226	0.0	0.0	3.7910063	1.9662224	1.3970507	0.0	0.0	1.1125016	0.0	0.0	0.0	0.8807671	3.6289673	3.0296233	3.4786336	0.12328142	1.2869222	0.0	0.0907272	0.0	1.277049	0.0	0.0	1.4499761	0.0	0.2121568	2.6370194	0.0	0.0	0.0	0.5518919	0.0	6.282659	0.0	0.0	0.45604733	0.7364648	0.0	4.1536336	0.0	0.0	0.0	0.12734683	0.0	2.8843865	0.72770274	1.7495298	0.96381855	2.3300092	0.88050747	0.5897067	0.26682165	2.6716428	0.9666055	1.8573002	0.0	0.0	0.0	0.0	0.0	15.471087	0.0880564	3.599582	0.6126278	1.0462272	2.4245899	1.6723509	1.5913175	2.069165	2.3739893	0.0	0.0	1.1483892	0.0	0.0	0.3960106	2.4766042	8.145333	0.48408386	0.0	0.08659953	0.0	0.0	0.0	0.0	0.31587875	0.68710816	0.0	0.0	2.2152991	3.050801	0.0	4.0502963	0.0	0.0	1.5819237	0.98167366	0.0	0.0	0.68378496	0.0	0.0	2.6935139	2.5449245	0.0	0.0	0.0	0.0	1.3518832	8.203407	0.0	0.0	0.12590565	0.0	0.52700305	1.1748812	0.39403117	3.3666732	0.0	0.0	0.0	0.0	0.495218	0.0	0.0	0.0	0.0	0.0	0.0	11.0672455	0.8270762	1.9263467	0.0	0.0	4.3654723	0.0	0.0	8.189269	0.0	0.8206356	1.3107592	0.0	0.0	0.10240303	0.0	0.0	0.0	0.0	0.4102368	0.0	0.0	3.605314	0.0	0.0	0.7556889	4.2947974	3.210015	2.9778564	0.0	0.0	0.0	0.0	3.4846823	0.52822065	0.0	0.7473829
0.0	2.4584684	4.1960864	0.0	0.0	0.0	0.0	0.48044848	0.0	0.63760006	2.0054939	1.7732061	0.0	0.0	0.0	0.0	1.1955454	0.0	0.0	0.0	1.3545121	0.9149058	0.0	0.7962048	0.0	7.778499	0.0	0.0	0.7760441	0.0	0.0	0.0	0.0	0.0	5.8804827	0.46627834	0.0	0.5245219	1.7293411	1.755262	0.0	1.0718176	1.4341558	2.3393955	2.3158853	0.0	0.0	0.15895897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4831418	1.6097753	1.85747	0.0	0.0	0.0	2.26885	0.87434083	0.2336294	0.0	0.0	0.0	3.6678047	4.868416	0.0	3.7559319	0.0	0.8284841	0.88385904	0.86880684	0.0	0.0	0.0	0.0	0.0	0.0	1.4796714	0.0	0.0	0.5737153	0.0	0.08967024	0.0	0.0	4.013412	0.0	0.0	0.33516136	0.0	0.0	0.0	0.0	0.0	0.0	0.7568181	0.0	0.0	6.0511484	3.2632692	7.371647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19658175	0.0	1.0397158	2.7451372	0.0	0.0	0.0	0.0	0.0	0.0	6.5984435	0.12672976	0.0	2.1253605	3.8673534	2.0861132	0.092786044	0.04778742	0.0	0.0	0.0	0.30314222	0.28795356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39352134	6.5235963	0.0	0.0	0.0	0.0	0.5768216	0.0	3.4779553	1.0792984	0.0	0.0	0.0	0.0	0.06834589	0.0	0.5021103	0.0	2.6611688	1.0321006	3.6715975	0.0	0.0	4.31746	0.06585566	0.0	0.16775234	1.1938928	1.1398565	0.0	0.0	0.0	0.6493726	0.0	0.0	0.37581185	0.0	0.0	7.396524	0.0	2.9898417	0.16965103	0.0	0.0	0.0	0.27427375	0.8330733	0.0	0.0	2.2035642	0.5712162	0.0	1.9875381	0.10193125	0.0	0.0	0.0	2.8468432	0.0	0.0	0.69878376	0.0	0.0	3.980732	0.0	0.2087585	0.499115	0.0	0.0	0.0	2.8624856	0.0	3.51715	1.1525946	1.5569031	0.0	0.0	9.278479	0.0	0.0	0.0	0.45997772	1.182103	0.0	0.0	2.1366513	0.6634754	0.0	0.057207674	0.061975617	1.6173805	0.0	0.0	0.0	0.0	0.6004979	0.0	0.0	0.0	0.0	0.0	0.0	2.9010713	0.085780434	0.71049976	0.10010549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	5.528097	7.4042864	0.0	1.103704	0.0	1.1815783	0.0	0.0	2.2536633	0.0	1.4301559	1.1244649	0.0	0.0	1.448016	0.0	1.7783248	1.2415553	1.3609337	0.92535144	0.122750305	0.0	0.0	0.028269295	5.965881	0.9800117	0.0	1.6750032	0.9994203	0.0	0.0	0.025005102	0.0	6.162701	0.0	0.9844952	0.0	0.20708361	1.5803761	0.0	0.0	0.5711942	0.0	2.2624922	0.13290656	0.0	0.5589838	1.5427072	0.0	0.0	0.4762107	2.8366575	0.0	0.0	0.8113617	1.5790046	0.112842046	0.18144444	0.0	0.0	2.3526452	0.0	1.7035722	1.2344404	0.0	0.0	0.23682486	4.2489386	0.9910198	0.0	0.99074566	2.0983334	2.1899004	0.6032243	0.0	0.0	0.7590938	0.0	1.5771166	0.77691185	0.495459	1.5389774	0.0	0.0	1.2439432	1.7459828	0.0	0.0	1.2293214	0.0	0.0	1.4699773	0.089440316	0.0	0.0	0.0	1.0659152	0.0	0.0	0.5832458	0.0	7.6912527	4.1058464	1.8254256	1.3116555	0.023044866	0.0	0.9350265	0.9036439	1.1398972	0.0	0.0	0.6024965	0.0	1.675146	1.9866287	0.55819964	0.0	0.84898853	1.2130711	0.0	2.4494414	1.134971	0.0	0.0	2.0546758	0.0	0.74005497	1.0317899	0.0	0.0	1.4020209	0.0	2.0144818	1.168282	0.0	0.30574408	1.0348477	0.94235164	0.0	1.036378	1.7716107	7.5579205	1.8739227	0.0	0.0	0.0	0.0	0.0	8.967137	0.0	0.0	0.0	0.0	1.8312343	0.14755546	0.35727426	1.4840847	0.667025	4.2316623	2.9135842	1.9357911	0.0	0.0	5.301473	0.6413588	1.1133795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47767392	0.0	0.09509558	0.63571	2.3994203	0.0	0.0	0.0	1.0696892	0.79077005	0.9595141	0.0	0.43136117	1.8285668	0.0	0.0	0.0	2.085037	1.9142413	0.0	0.44660833	0.0	1.3078818	3.389038	0.0	0.0	0.0	0.0	1.1291558	2.3556538	0.95544547	1.6877816	0.15078393	0.0	0.0	0.0	3.178909	0.0	0.0	1.8380519	0.0	0.0	0.16401698	10.129186	1.7826717	1.4605547	0.0	0.0	2.9502306	0.05906672	0.0	0.0	0.0	0.0	0.97033876	0.0	1.2586621	0.33355027	0.0	0.0	0.0	0.0	1.0574547	0.0	0.35664415	1.6680797	0.0	0.0	0.8432709	0.0	1.9734627	1.3772167	0.0	0.14800562	0.0	0.0	0.0	0.7892967	0.0	0.0
0.0	0.0	0.0	1.2393382	1.5944028	1.2844143	1.2974266	0.0	0.0	0.30628687	0.0	0.0	2.2822902	0.0	1.9618179	0.53067833	0.0	0.98273003	2.9498432	2.857918	0.0	0.9837727	0.0	0.0	3.0895274	5.3876247	0.90963346	1.4266281	0.0	0.06390693	1.788033	0.5176158	0.0	0.27941132	3.1432617	0.0	3.47057	0.4622165	0.0	10.012021	0.0	0.0	3.3711073	0.114885986	0.4821422	1.0508844	0.0	0.8038934	0.7060595	0.0	0.31774032	1.8825921	1.8624063	0.0	0.0	2.1287441	0.0	0.21171896	1.6649672	1.2124113	0.0	0.8042913	0.0	0.0	1.7183453	0.0	0.0	1.367757	2.954904	1.523478	0.0	0.8388015	0.0	0.0	0.0	1.1026337	0.0	0.6414201	2.3869777	0.8040986	0.0	2.9708586	2.5629125	0.0	0.0	1.8623593	1.7807444	1.8458829	0.0	0.71161145	0.0	0.0	0.0	0.0	1.2302072	0.0	1.1065073	1.7168164	0.0	0.5945758	2.1901765	0.0	4.8819532	0.7569317	4.4750247	2.9858997	0.0	1.2167687	1.3383156	3.2801096	0.06087958	0.0	0.0	0.66957223	0.4480084	0.7031556	2.0999143	1.2855312	0.0	3.008868	2.096465	0.0	0.9854638	0.0	0.0	0.72808087	0.0	0.0	0.012069613	1.7790953	0.0	0.0	2.1273348	2.5905178	2.0102296	1.4071116	0.038898997	0.13033988	0.5370444	0.940305	0.8947275	2.251032	1.136416	0.0	1.9866204	0.0	0.0	0.0	0.0	0.0	13.9790945	0.13546403	0.0	0.0	0.15359323	0.5180526	2.0100825	0.58133537	0.19579275	1.2187713	0.0	6.3774824	1.3755608	0.0	0.0	0.23893753	0.22100316	2.3620152	0.0	0.0	0.0	0.0	0.0	0.6662749	0.9789993	0.0	0.6484946	0.0	1.6320065	0.04656382	3.168923	0.0	0.0	0.17758542	3.3039036	1.1885592	1.6870021	0.0	0.0	2.5822933	0.0	0.0	1.4601746	1.60759	0.0	2.8859904	0.9205924	0.0	1.5468867	0.0	0.0	1.8137105	1.316962	0.9381734	2.309973	1.605294	0.07731062	0.93455434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43771014	0.0	0.0	1.7460276	10.001344	2.8457944	1.4837266	0.0	1.2888129	0.0	4.3638334	0.0	0.0	0.0	0.0	1.5463263	0.0	3.7677298	1.3003101	0.0	0.0	0.0	0.0	2.9264545	0.0	0.89313954	0.0	0.0	1.6271335	0.8367338	0.0	0.0	1.5074606	0.0	0.79983145	0.65029895	0.0	0.0	1.7464451	0.0	0.0
0.0	2.5448403	2.9071367	0.0	0.0	0.0	0.0	1.6440954	0.0	0.21105565	5.897921	2.6901417	0.0	0.0	0.0	0.0	1.4384271	0.047130436	0.0	0.0	3.0267394	0.47358322	0.0	1.9173635	0.0	5.9281344	0.0	0.0	1.8398691	0.0	0.0	0.0	0.0	0.0	5.3035593	2.1285617	0.0	0.0	0.0	0.82707	0.0	1.9898908	1.9996656	2.453347	2.3009613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0915492	3.2242603	1.7041949	0.0	1.4926519	0.0	5.137514	6.066795	0.0	0.0	1.4155095	0.0	5.1150107	4.254877	0.0	5.817965	0.0	0.91172534	0.8175001	2.122035	0.0	0.0	0.0	0.0	0.0	0.0	1.8614954	0.0	0.0	0.58353114	0.02798656	0.0	0.0	0.0	3.784106	0.0	0.0	0.78887	0.18238747	0.0	0.0	0.0	0.0	0.0	0.6498688	0.0	0.0	6.067274	5.1085176	2.2944796	0.0	0.0	0.2026894	0.0	0.0	0.0	0.0	0.42954412	0.0	1.1839142	3.7892942	0.0	0.0	0.0	0.0	0.0	0.0	3.9041634	0.0	0.0	2.4763386	4.976152	4.9075356	0.87419844	1.820585	0.0	0.0	0.0	0.6569991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2491496	0.0	0.0	0.0	0.0	1.267041	0.0	0.5486593	0.978795	0.0	1.4992898	0.0	0.0	0.0	0.0	3.0239573	0.0	2.1675339	0.0	4.3341355	0.0	0.0	1.5504435	0.0	0.0	1.3675927	0.9702614	7.747976	0.0	0.0	0.0	1.5388199	0.77803457	0.0	0.0	0.0	0.0	3.2499003	0.05735966	7.1387486	1.9157149	0.0	0.0	0.0	1.2827106	3.4552407	0.0	0.0	3.1318784	1.9963894	0.0	3.5944061	1.104615	0.0	0.0	0.0	4.0615516	0.0	0.0	2.6701267	0.0	0.0	5.411139	0.0	0.0	0.0	0.0	0.0	0.0	0.75421685	0.0	5.6635766	0.0	1.6080276	0.0	0.0	8.624304	0.0	0.0	0.0	0.933768	0.4871769	0.0	0.0	3.5046172	3.0034816	0.0	0.0	0.8355095	2.102007	0.0	0.0	0.0	0.9763483	0.994587	0.0	1.3434173	0.0	0.357359	0.0	0.0	1.3923024	0.0	1.0613863	0.0	0.0	0.0	0.06428192	0.0	0.0	0.0	0.0	0.8335218
0.0	5.723553	9.026616	0.0	0.0	0.0	0.0	0.32772297	0.0	0.43507183	1.7410955	1.3316954	0.082079254	0.0	0.0	0.3009654	1.3457483	0.3093454	0.2717986	0.014357267	0.071503066	2.0546882	0.0	0.92786485	0.0	6.066678	0.0025960226	0.0	0.96594834	0.0	0.0	0.0	0.0	0.0	5.8163705	0.0	0.0	0.0	2.1262217	2.9025953	0.0	0.44657075	2.1084309	1.3648174	1.7030945	0.0	0.0	0.40773332	0.0	0.0	0.0	0.15813473	2.139	0.0	0.0	1.9716694	1.4583163	0.8730503	0.0	0.0	0.0	2.150555	0.84215623	0.0	0.24010593	0.0	0.0	2.5551696	4.3961873	0.0	2.3667295	0.14215665	0.5672985	0.9187603	0.0	0.0	0.0	0.0	0.14681636	0.25632632	0.0	1.9806377	0.0	0.0	0.16239369	0.0	0.45515254	0.0	0.0	3.234255	0.0	0.0	0.12926562	0.23826116	0.0	0.0	0.0	0.0	0.0	0.7640424	0.0	0.0	7.9183073	1.9762405	6.1121984	0.008309659	0.0	0.14755131	0.0	0.0	0.017279869	0.0	0.0	0.0	1.3779255	2.4554636	0.039038472	0.0	0.0	0.0	0.0	0.0	4.970186	1.8814757	0.0	1.2972295	3.467274	2.463737	0.0	0.76472604	0.0	0.0	0.07664387	0.9116857	0.37987223	0.017555062	0.0	0.0	0.0	0.0	0.0	0.0	0.45472676	8.502573	0.356102	0.0	0.0	0.0	0.29966086	0.0	4.773955	0.29163802	0.0	0.0	0.0	0.3798696	0.14066587	0.0	0.119975895	0.0	4.341312	1.1250837	3.1623752	0.0	0.0	5.653966	0.0	0.0	0.0	0.031335108	1.0657095	0.0	0.0	0.0	1.0333723	0.0	0.0	0.0	0.0	0.0	4.725801	0.0	3.2229595	0.0	0.07303214	0.0	0.0	0.11776127	0.0	0.058299016	0.037333533	0.67923963	0.0	0.20180073	2.1130264	1.2349464	0.0	0.0	0.0	2.456129	0.0	0.092139184	0.0	0.0	0.128262	2.4578173	0.36212087	0.0	0.0	0.0	0.0	0.0	5.5184407	0.0	2.99091	3.020821	1.8264166	0.0	0.0	8.904348	0.044190146	0.0	0.0	0.902063	2.0857992	0.5571276	0.0	1.4071819	0.4845031	0.0	0.0	0.14487603	2.2868395	0.0	0.0	0.0	0.3712894	0.96277934	0.0	0.0	0.0	0.0	0.0	0.0	3.7283618	0.0	0.6282042	0.35784692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.2654734	5.7447314	0.0	0.0	0.0	0.0	0.3915949	0.0	0.48982558	3.443948	1.1651592	0.0	0.0	0.0	0.10269978	0.5834065	0.23083735	0.10671565	0.0	0.059907757	0.67483026	0.0	1.4042712	0.0	4.9880743	0.0	0.0	1.3877805	0.0	0.0	0.0	0.0	0.0	7.0570903	0.0	0.0	0.0	4.0473347	2.0071375	0.0	1.4732474	1.643013	0.7971493	1.5510181	0.0	0.0	0.07199575	0.0	0.0	0.0	0.0	0.65610373	0.0	0.0	1.9788694	2.5171108	0.1720833	0.0	0.0	0.0	0.0	1.9521357	0.0	0.0	0.23308943	0.0	4.325022	3.7110493	0.0	1.1162701	0.0	0.939174	1.0378212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7937174	0.0	0.0	0.23054463	0.0	0.0011780895	0.0	0.0	1.6918913	0.0	0.0	0.5303061	0.45625395	0.0	0.0	0.0	0.0	0.0	0.96427083	0.0	0.0	6.9025507	3.2939146	5.4519525	0.0	0.0	0.13671514	0.0	0.0	0.0	0.0	0.6792999	0.0	1.4443858	0.96799433	0.0	0.0	0.0	0.0	0.0	0.0	4.080357	1.8696227	0.0	0.6539502	0.20694345	3.9117332	0.23560551	1.989442	0.0	0.0	0.0	0.6621913	0.050887145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02743984	7.9969444	0.0	0.0	0.0	0.0	0.77020854	0.0	3.5632105	0.0	0.0	0.0	0.0	0.037419282	0.12144105	0.0	0.0	0.0	2.4634273	0.0	4.7950974	0.0	0.0	2.9167066	0.03199639	0.0	0.0	1.2147657	3.4728057	0.0	0.0	0.0	1.2276229	0.0	0.0	0.12054883	0.0	0.0	4.698076	0.0	5.59309	0.04322646	0.0	0.0	0.0	1.1723582	0.21878733	0.0	0.0	1.422033	0.0	0.0	1.4596093	0.7591234	0.0	0.0	0.0	3.7754216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051827207	0.0	0.0	0.0	0.0	6.490106	0.0	4.276407	2.7797024	1.4798853	0.0	0.0	8.286052	0.0	0.0	0.0	0.92932445	1.0642123	0.0	0.0	2.6329427	2.3217804	0.030047286	0.0	1.5727819	1.8793632	0.0	0.0	0.0	0.0	1.4154652	0.0	0.2527594	0.0	0.39176393	0.0	0.0	2.2121341	0.051527105	1.0303154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15904745
0.0	4.4248157	4.4842362	0.0	0.81898487	0.0	0.7425246	0.0	0.0	1.4128282	0.0	1.4630426	1.0234115	0.0	0.0	0.8863015	0.0	1.0395342	1.2548671	1.2022004	0.80177546	1.2765753	0.0	0.0	0.5110929	6.008094	0.60505104	0.0	0.81644875	0.51835656	0.09262239	0.0	0.0	0.0	5.64045	0.2235664	0.9686529	0.0	1.3758497	2.980772	0.0	0.0	1.5034208	0.106451735	1.6784313	0.0	0.0	0.7173349	0.8203778	0.0	0.0	0.8475641	2.0053747	0.0	0.0	1.4077388	0.93151903	0.8763707	0.25602594	0.0	0.0	1.0750532	0.0	0.9918167	1.1876028	0.0	0.0	1.2127779	4.143632	0.8885991	0.50241053	0.55917925	1.4386426	1.3829379	1.0476848	0.0	0.0	0.45290425	0.006928106	0.923787	0.0	1.4142683	0.7853406	0.0	0.0	1.0524584	1.4253656	0.05253532	0.0	2.5653455	0.0	0.0	0.90438664	0.0	0.0	0.0	0.0	0.884202	0.0	0.0	0.59449196	0.0	6.892635	3.014554	4.7222347	1.2734354	0.0	0.0	1.0270517	0.95555	0.30283895	0.0	0.0	0.14684474	0.0	2.093064	1.1996864	0.11537502	0.0	1.0349078	1.1429354	0.0	4.6108737	0.7223561	0.0	0.94152737	1.2591585	0.0	0.44406727	0.8704324	0.0	0.0	1.3497118	0.531798	1.6913356	0.9628638	0.0	0.003213848	0.3909469	0.31232053	0.0	0.82781047	1.2324893	6.9007354	1.6003175	0.0	0.0	0.0	0.0	0.0	8.316068	0.18872629	0.0	0.0	0.0	1.0261489	0.7220892	0.38646033	0.22496594	0.6956299	1.9154873	3.3738503	2.7608438	0.0	0.0	3.6580398	0.40536037	0.78574574	0.0	0.0	0.0	0.0	0.0	0.0	0.16024181	0.0	0.3315086	0.0	0.44384134	0.13611692	5.059257	0.0	0.0	0.0	1.1223933	0.32182235	0.81691617	0.0	0.63894516	1.319018	0.0	0.0	0.0	1.4424499	0.83972746	0.7343994	0.0	0.0	0.97988206	2.6029556	0.0	0.23638244	0.0	0.0	0.9223918	1.7579815	0.90271753	1.0860025	0.0	0.0	0.0	0.0	2.9303482	0.0	0.0	2.1457784	0.0	0.0	0.30373144	10.037249	1.5213618	1.19345	0.0	0.14727406	2.4566803	0.73165363	0.0	0.70542586	0.0	0.0	0.9938159	0.5451449	2.0603995	0.037384655	0.0	0.0	0.0	0.0	1.069565	0.0	0.16752684	0.7451566	0.0	0.0	2.1980684	0.0	1.3043567	1.3538821	0.0	0.0	0.0	0.0	0.0	0.5764765	0.0	0.0
