0.0	2.1982684	0.658694	0.0	0.0	0.0	0.0	0.99768704	0.28417	8.989939	0.54982364	0.34834298	0.0	0.0	2.6646044	2.425846	1.4531891	1.0931776	7.348616	4.0926795	0.012117779	2.8244927	0.0	2.3399043	0.5798499	0.0	0.0	1.4823369	0.0	0.2922865	0.0	0.0	0.0	0.0	0.8497742	0.46566176	0.93698084	0.0	0.0	10.813059	0.0	1.5570004	0.07794196	4.7688155	2.3798115	2.1534352	0.943868	1.1725905	0.0	0.7892533	0.60426587	2.0264206	4.1446376	0.25765774	5.2356534	0.737114	3.1736724	0.39803585	4.361628	4.4870567	0.0	0.46852738	0.0	0.0	0.09738674	0.51930094	0.0	0.0	2.8586543	7.3131313	6.407702	0.35715795	5.597383	0.057180047	1.8185812	0.0	1.4731	3.3837254	0.8569037	1.1219616	0.0	0.0	7.3050466	0.6407493	0.0	3.9461184	0.391132	0.6286982	0.14149944	0.0	2.3241436	0.0	0.0	0.25001472	0.02831376	7.092067	0.0	0.593122	0.0	0.0	6.615901	0.40210748	0.0	0.7018663	5.2864413	0.0	0.0	4.5432854	0.11600587	2.4989355	0.0	1.4432545	1.5837773	0.0	0.6155445	0.0	0.0	0.0	2.2003832	0.0	0.0	0.0	0.25422612	3.1966505	0.0	0.5757416	2.0207992	0.5743964	0.21723197	0.0	0.0	0.0	1.2053784	0.2785626	1.3383696	1.3918202	0.5916606	0.0	1.1873986	0.0	0.0	0.0	2.2493675	0.2782201	0.96453685	2.0518618	0.0	0.0	0.6584552	0.75231427	0.9647889	0.0	0.67285526	0.0	7.308189	3.5634868	1.672958	2.0573254	0.0	7.272949	0.0	0.0	3.1429188	0.717811	7.9439816	0.0	0.47826543	2.2997959	0.0	0.0	1.9959341	7.8548923	0.0	0.0	4.09308	0.0	6.8214374	0.04062992	0.0	0.0	0.57596827	0.0	0.8049938	0.834574	0.35557866	0.0	0.0	3.0170877	1.5506805	0.0	4.7512455	0.0	1.9269524	0.0	0.63678145	0.969817	0.0	0.0	3.6139393	3.7171319	0.4599739	0.0	0.0	0.6118134	1.9757167	4.086421	4.2064724	3.8139353	0.47199357	0.0	0.68811697	0.44022387	0.0	3.0711029	0.0	1.846279	1.210999	0.0	0.0	0.0	0.3505423	1.7165586	0.88499266	0.0	0.0	0.0	0.0	0.0	0.0	2.2116978	0.0	1.3602302	0.573429	0.3029191	1.7645563	0.0	0.0	0.34210512	0.0	0.0	5.9673314	2.2116303	0.15587598	1.6038767	1.7427703	0.0	0.0	1.998789	1.0693059	0.0	0.0	1.0309027	0.0	1.1999781	0.0	6.4299107
0.0	0.8209482	1.283833	0.0	0.0	0.18584251	2.9132044	2.287621	0.35437047	0.8719107	0.0	0.0	0.0	0.0	6.017715	1.5146176	3.5687416	2.4780035	0.0	5.6426883	0.0	2.4762638	0.0	1.1217421	0.38183105	0.0	0.0	0.0	0.0	0.5379726	0.0	0.0	0.0	0.18595539	1.3276802	0.14707585	7.6577053	0.0	0.0	0.0	0.0	3.1546023	0.0	0.0	2.1256478	2.0919647	1.114268	2.2550223	0.0	0.71718925	0.0	1.1065373	3.1179867	0.0	0.0	1.2522167	4.1641984	0.0	5.38114	2.5740094	0.0	0.30887994	0.0	0.0	0.3201059	0.74409837	0.0	4.4294744	0.0	0.74093866	5.642228	0.0042681955	5.650891	1.0532174	0.0	0.0	2.5737076	2.4308898	0.7273958	2.1645317	0.19021334	0.0	5.3083897	0.5552029	0.0	3.7322705	0.0	0.82694864	0.84833914	0.0	1.4913224	0.0	0.0	0.15799543	0.6122066	0.0	10.347488	0.0	0.0	0.0	6.406429	0.5783568	2.652735	5.255096	5.410736	0.0	0.0	2.3865347	0.0	1.629577	0.0	1.0717669	1.1106312	0.0	0.7896422	7.2570863	0.0	0.0	0.7104707	0.32732585	0.0	0.0	0.0	3.3198113	0.9411618	0.22508496	0.0	4.111412	0.023962725	0.0	0.0	0.0	0.34636757	0.45146254	0.23108329	1.4832152	0.99362564	0.0	0.65018713	0.0	0.0	0.0	2.334719	0.0	1.4248563	1.2896289	0.5730285	0.0	0.63993144	1.6068337	1.1792071	0.0	0.35893393	0.28662845	6.0203533	1.468578	0.0055859387	3.637906	0.0	0.0	0.0	0.0	6.614813	0.19545323	8.79859	0.0	0.22816704	2.225925	0.0	6.12071	0.0	7.4318814	0.0	0.0	5.1494417	0.0	6.362891	0.1610452	0.0	0.16748723	0.5141105	0.0	1.2734491	2.2403727	1.5693367	0.0	0.0	3.4800186	1.5851372	0.0	0.0	0.0	15.863005	0.0	0.8010108	1.2461756	0.0	0.0	3.2167635	0.83981955	0.21437062	0.0	0.0	0.916553	0.814674	3.9593217	3.5554328	3.4313323	1.4254307	0.0	1.1759142	0.69840384	0.0	0.0	0.0	1.2292925	1.625983	1.3901057	0.0	0.0	0.07853952	0.9783196	0.2865268	0.13613537	1.0941358	0.0	0.0	0.0	0.0	2.111655	0.0	3.8565617	3.8455384	0.53294826	1.0544149	1.0953859	0.0	0.0	0.0	0.0	5.247894	1.5807816	0.016712781	0.982174	6.3528066	0.0	0.0	10.070455	0.85653996	0.0	0.0	0.82020026	0.0	0.74785703	6.989913	5.608284
0.11731172	0.0	1.6832875	0.0	0.0	0.77912426	1.8018068	1.8382277	0.48386616	2.2310889	0.5411627	0.22157073	0.0	0.0	4.0255113	0.8218712	2.7318861	2.3190594	0.0	2.182751	0.093350686	2.2664382	0.0	0.0	0.0	0.0	0.0	0.32719076	0.21110538	0.95410854	0.0	0.0	0.0	0.5268936	0.9212297	0.8179392	5.6304803	0.0	0.0	0.0	0.0	2.2219567	0.0	1.793719	1.0975977	1.9303042	0.035141274	2.7032435	0.0	1.0302423	0.23168415	0.96835226	3.2951026	0.2753185	0.1242961	1.3865632	3.9487536	0.4183949	5.088909	2.8791933	0.0	0.39543077	0.0	0.0	0.63733625	0.9868591	0.0	3.0618823	1.4311537	1.8789078	6.3922033	0.6571411	6.4598417	0.74165344	0.08334492	0.0	2.8385034	1.5842496	1.179417	2.0339108	0.27887875	0.0	5.5103264	1.1976227	0.0	4.1684184	0.0	0.51057833	0.0	0.0	1.8001976	0.0	0.0	0.36585203	0.67277026	0.0	5.5934563	0.0	0.0	0.0	7.5651264	0.85620797	1.7470968	4.369535	6.059615	0.0	0.0	1.7631966	0.5634721	1.4459313	0.0	2.7371447	0.89010954	0.0	0.82040274	4.1256876	0.0	0.0	0.45568815	0.56257755	0.07780624	0.0	0.6108244	1.0500668	1.2319266	0.63993967	0.0	1.1970804	0.33391973	0.0	0.0	0.0	0.30310634	0.6350889	0.53535914	1.2398058	0.17223546	0.0	0.73790556	0.0	0.0	0.0	1.7127856	0.058227353	1.6553714	0.9407908	0.4172874	0.0	1.0440164	1.7359188	1.2606778	0.0	0.10675592	0.0	7.1728578	1.3487566	0.0	2.0634985	0.0	0.7628927	0.0	0.0	6.8377433	0.8514966	9.740714	0.0	0.38613594	0.59934795	0.0	4.424703	0.0	8.123858	0.0	0.0	6.0485606	0.0	6.360722	0.7634031	0.0	0.78208864	0.9854043	0.0	1.6745806	2.6470463	0.7124659	0.0	0.16194089	1.0674624	1.5553145	0.0	0.23371615	0.0	9.961516	0.0	0.47530594	1.6050849	0.0	0.0	1.8215411	0.81775737	0.81156653	0.0	0.0	1.1676619	0.6506692	3.879189	3.069918	2.2415423	1.5996151	0.0	1.311208	0.6676157	0.010845747	0.0	0.0	0.87269825	1.8251346	0.87715715	0.0	0.0	0.78831387	1.0559566	0.7134916	0.23345213	0.0	0.0	0.08694508	0.0	0.0	1.8820294	0.0	0.855713	1.8466829	0.81320024	0.7664347	1.1304933	0.0	0.0	0.02398416	0.0	5.4435225	1.0697955	0.2437867	0.0	5.015501	0.0	0.0	5.976055	0.0	0.0	0.0	0.9521108	0.0	0.0	3.9713163	5.4292736
0.0	4.0705323	0.0	0.0	0.0	0.0	1.7322049	0.0	0.0	13.536637	0.0	0.0	0.0	0.0	5.4744205	2.3324325	0.08758582	0.0	3.2923367	11.567774	0.24677856	2.3478758	0.0	2.9186065	0.0	0.0	0.0	2.0058286	0.0	0.049240258	0.0	0.0	0.0	0.002452786	0.041112684	0.0	8.006248	0.0	0.0	2.1042576	0.0	0.0	1.2062248	0.91178423	3.7611463	2.1606128	0.0	0.0	0.0	0.5389921	0.61939436	3.4631207	2.4376116	0.0	2.4811275	0.67874855	2.1481194	0.0	4.155036	1.0277659	0.0	0.31794342	0.0	0.0	0.0	0.5307539	0.0	2.577409	3.347346	11.434312	6.496803	0.0	4.4339	0.6476424	3.1071758	0.76939166	0.12265201	6.2877855	0.35203174	2.12914	0.0	0.0	8.813472	0.15089488	0.0	4.3745947	0.0	0.0	5.7726254	0.0	2.9276602	0.0	0.0	0.0	0.0	9.971619	6.781252	2.527423	0.0	0.0	5.161599	0.20324521	0.0	1.5852838	3.564799	0.0	0.0	0.8456881	0.0	3.1769745	0.0	0.0	2.3076267	0.0	0.9863586	5.0155244	0.0	0.0	2.7015252	0.0	0.0	0.0	0.0	5.823049	0.40613654	0.0	3.943106	7.7415667	0.0	0.0	0.0	0.0	2.1691818	0.0	0.70397973	2.3759604	0.8162657	0.0	1.9152876	0.0	0.0	0.0	3.1495106	0.0	0.5304725	2.0076227	0.0	0.0	1.0885941	0.0	0.6201234	0.0	0.59878314	0.0	6.919366	3.2153113	2.8876522	3.4090567	0.0	1.14156	0.0	0.0	0.0	0.042788535	6.164648	0.0	0.04878926	4.597188	0.0	2.3517416	4.7279468	7.477117	0.0	0.0	2.6972744	0.0	6.4424953	0.0	0.0	0.0	0.020293571	0.72685885	0.025868041	0.0	0.0	0.0	0.0	5.8733006	1.3628756	0.0	1.3138809	0.0	11.940747	0.0	1.7608986	0.28891924	0.0	0.0	6.5024924	3.569401	0.0	0.0	0.0	0.0	2.3324757	5.596867	5.33572	6.2793183	0.39737362	0.0	0.44394177	0.31563807	0.0	4.2461843	0.0	5.973279	1.013941	0.25114822	0.0	0.1714	0.0	2.8326788	1.807946	0.0	0.63879526	0.0	0.0	0.0	0.0	2.9316778	0.0	2.2161915	5.1140046	0.13899983	1.9084775	0.0	0.0	0.4622542	0.0	0.0	5.741811	3.5242825	0.0	4.3072343	10.64203	0.0	0.0	7.709856	2.5691009	0.0	0.0	1.1508554	0.0	2.1895294	5.855731	7.6451383
0.5891121	0.0	0.74008375	0.0	0.0	1.2612498	2.0752578	2.7783008	1.6346248	3.4412389	0.81188107	1.6043384	0.0	0.0	1.3985367	1.172924	3.2354276	3.5380533	0.0	0.036851034	0.0	2.5981667	0.0	0.7592251	0.14469703	0.0	0.0	0.0	0.44765738	0.5605102	0.0	0.0	0.0	0.10440611	0.9417076	0.9161865	8.255554	0.0	0.0	0.5374175	0.0	2.0667048	0.0	2.5407274	1.0850669	2.255972	1.3510908	4.2416553	0.0	0.034945007	0.65324074	2.4259484	4.692338	0.0	0.0	0.3840956	4.997348	2.0312529	5.515417	0.0	0.0	1.9851769	0.0	0.0	1.2810974	0.805972	0.0	2.6115665	2.1727858	2.814492	4.156943	0.0	5.574568	1.2046766	0.0	0.0	4.230444	0.0	0.06508877	1.5291388	0.0	0.0	4.6681085	0.1441446	0.0	3.1628017	0.0	0.34076214	0.0	0.0	2.0414674	0.0	0.0	0.0	2.8352737	2.4657238	5.314761	0.53641695	0.0	0.0	6.5015273	0.25058687	1.3006963	1.2033367	6.816979	0.0	0.0	0.0	0.62995386	0.4615319	0.0	1.4839175	0.18740533	0.0	0.0	2.1566284	0.0	0.0	0.61584324	0.95727205	0.1892596	0.0	1.3125882	0.0	1.0211279	0.14974624	0.0	3.822671	2.1360652	0.0	0.0	0.0	0.0	1.655594	0.0	0.0	0.34553164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2106117	1.7488296	0.09712311	0.0	0.32708707	3.5252743	0.62759924	0.0	0.0	0.0	5.525624	2.989669	0.0	0.52413833	0.0	0.0	0.0	0.0	6.015683	0.57318723	8.570131	0.0	0.0	0.36626154	0.0	4.6469145	0.0	8.454196	0.0	0.0	5.546609	0.0	5.7547555	0.90749043	0.0	1.929895	0.7118047	0.0	1.1805922	4.288054	1.3440667	0.0	0.31880143	0.05052353	0.42214695	0.42081985	0.0	0.0	4.589517	0.0	0.0	0.26342118	0.0	0.0	0.0	1.3415666	0.58287513	0.0	0.0	0.0	0.0	1.36777	3.8278384	0.0	1.4126529	0.0	2.582269	0.0	0.0	0.0	0.0	0.0	0.7601333	1.6680431	0.0	0.0	0.30875558	0.0	0.0	0.0	0.0	0.0	1.1351936	0.0	1.0128725	0.0	0.119143	0.6576808	0.51475865	0.0	1.4009497	0.98331577	0.0	0.03852678	0.35196915	0.0	6.3423123	0.8520567	1.8469405	0.0	7.571165	0.0	0.0	2.3537936	0.042718552	0.0	0.010502292	0.0	0.0	0.0	3.78437	3.9167633
0.0	2.0594792	0.005774446	0.0	0.0	0.0	0.0	1.9455516	0.34003243	2.8451695	0.0	0.0	0.0	0.0	1.1007986	3.3546894	3.66549	2.5056698	1.183144	2.998834	0.0	3.3832948	0.0	3.4019015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6540148	0.0	5.523747	0.0	0.0	5.6292152	0.0	3.9618309	0.0	3.286428	3.57809	2.227457	2.3765132	1.5745289	0.0	0.0	0.3853947	3.928769	4.1849365	0.0	1.6604786	0.10663189	4.640963	0.0	5.3510895	0.80764616	0.0	0.47876397	0.0	0.0	0.0108351335	0.0	0.0	0.9587224	0.0	2.2165215	3.9581594	0.0	3.8755474	0.3772379	0.0	0.0	1.5545226	3.1868045	0.0	1.1383517	0.0	0.0	6.4985566	0.0	0.0	2.5049973	0.0	1.1474471	0.0	0.0	1.9285934	0.0	0.0	0.0	0.6921809	4.586596	3.2431734	0.0	0.0	0.0	4.386199	0.0	0.9427777	0.91826946	4.632772	0.0	0.0	2.4564903	0.0	2.026223	0.0	0.0	0.30193064	0.0	0.15658516	1.6016709	0.0	0.0	1.7586683	0.0	0.0	0.0	0.0	6.347222	0.0	0.0	2.290083	4.904526	0.33074093	0.0	0.0	0.0	0.0	0.07930536	0.0	0.9960784	1.6907798	0.0021456424	0.0	0.0	0.0	0.0	1.8970312	0.0	0.18521363	2.682019	0.0	0.0	0.0	1.1574789	0.5448432	0.0	0.7783115	0.0	4.2152047	3.5996323	1.3823521	4.8982043	0.0	1.3569229	0.0	0.0	4.8905683	0.0	6.152734	0.0	0.0	5.189059	0.0	2.7524693	1.4129487	6.810789	0.0	0.0	2.94315	0.0	6.668957	0.0	0.0	0.0	0.0	0.0	0.14845936	0.90560603	2.3462126	0.0	0.0	6.6569643	1.4163367	0.0	1.727431	0.0	3.246473	0.0	0.2182408	0.16561295	0.0	0.0	4.7267404	3.8820465	0.0	0.0	0.0	0.0	0.45444202	2.5929632	5.4137716	4.414911	0.26061168	0.0	1.0519269	0.0	0.0	0.68813586	0.0	0.44699097	0.19235039	1.0365193	0.0	0.0	0.0	0.5635662	0.0	0.0	0.5362555	0.0	0.0	0.0	0.41900185	1.6657225	0.0	6.4843283	0.84350187	0.0	2.7741194	0.0	0.0	0.0	0.0	0.0	6.184101	2.787538	0.2320799	2.4134815	3.5796292	0.0	0.0	2.4302144	2.1599991	0.0	0.0	0.0	0.0	2.1289282	0.49909824	5.9018664
0.07499936	0.0	1.4373274	0.0	0.0	0.75553197	1.0106592	1.8404684	0.6284091	0.0	1.0751678	0.60446566	0.0	0.0	1.6190968	0.6221675	2.2730527	2.4675863	0.0	0.0	0.0	2.2732074	0.0	0.0	0.006403355	0.0	0.0	0.8520554	0.2801593	0.78790534	0.0	0.0	0.0	0.23505418	1.6659184	1.0664002	4.7349405	0.0	0.0	1.4419104	0.0	1.6862377	0.0	0.7505335	0.6578829	1.7149678	0.0	2.7364206	0.0	0.73734826	0.0	2.2253866	3.0739121	0.6151608	0.08202325	1.1526164	4.109161	1.0211098	4.9203687	1.5320281	0.0	0.77761024	0.0	0.0	0.5277335	0.88002115	0.0	2.793777	0.42156366	0.0	5.8393407	0.5327638	6.1592674	0.24104641	0.05101167	0.0	2.7161896	1.4168401	1.0146827	1.9083395	0.16730016	0.0	5.3229203	1.0184358	0.0	3.418507	0.24244241	0.81240505	0.07151333	0.0	1.4042375	0.0	0.0	0.22674319	0.7564952	0.0	3.2580333	0.0	0.0	0.0	7.334201	0.7712869	1.845088	2.9038444	6.2734923	0.0	0.0	0.7088595	0.6092121	1.5564021	0.0	2.808079	0.7717972	0.0	0.5631065	1.644081	0.0	0.0	0.122186705	0.60152274	0.11758555	0.0	0.87791574	1.0361898	1.1923437	0.83232504	0.0	0.55262303	0.8313451	0.0	0.0	0.0	0.011735596	0.54481184	0.6848439	1.0596	0.0	0.0	0.4672653	0.0	0.0	0.0	1.7277212	0.22898933	1.798407	0.54288346	0.23617174	0.0	0.8209011	1.5957972	1.4743366	0.0	0.074384846	0.0	7.107457	1.7363342	0.43083003	2.3347008	0.0	0.8552994	0.0	0.0	6.3886456	1.033684	9.858089	0.0	0.23405394	1.3070087	0.0	5.2878947	0.0	8.105949	0.0	0.0	6.0090523	0.0	6.3410597	0.79064363	0.0	0.98293746	1.0558347	0.0	1.4395481	2.522688	0.38385305	0.0	0.35062408	1.4444661	1.5631777	0.0	0.5154151	0.0	3.7885168	0.0	0.46095008	1.3566254	0.0	0.0	1.6503711	0.65510666	0.97889245	0.0	0.0	0.7582549	0.3875719	3.4277408	2.868269	2.2019236	1.4183785	0.0	1.3777958	0.5820121	0.0	0.0	0.0	0.44358474	1.5716892	0.6501699	0.0	0.0	1.008165	1.1355975	0.8376589	0.5237049	0.30991513	0.0	0.21160567	0.0	0.0	1.904612	0.0	0.85219765	0.25074494	0.6631939	0.731351	1.0802399	0.0	0.0	0.056760695	0.0	5.873078	1.1149415	0.50531083	0.0	3.7526128	0.0	0.0	2.675462	0.0	0.0	0.0	0.9562128	0.0	0.0	2.0300384	5.1333203
0.8460575	0.0	0.41526315	0.0	0.0	1.2318134	4.5255146	2.1865563	1.68867	9.725686	0.98126185	1.8901443	0.0	0.0	3.1782093	1.2476171	1.6024996	2.6207767	1.865176	3.2210135	0.0	2.4501834	0.0	0.94273645	0.25316408	0.0	0.0	0.28482974	0.65242255	0.5905308	0.0	0.0	0.0	0.0	2.01481	1.143874	8.618453	0.0	0.0	1.4626611	0.0	0.1166946	0.0	3.9572623	1.3755435	2.279379	1.2050815	3.4887333	0.0	0.16309214	1.4553638	2.161647	4.7008286	0.0	1.1342914	0.18524142	4.339336	2.7108521	4.9872026	0.0	0.0	2.3407981	0.0	0.0	1.1027147	1.2027766	0.0	3.4014573	5.0621862	8.230279	4.0370274	0.23253973	5.088499	1.3007247	4.3882647	0.0	3.8926105	0.0	0.30314854	1.8489492	0.0	0.0	5.165207	0.0	0.0	3.764064	0.6236285	0.0	0.0	0.0	2.7583282	0.0	0.0	0.0	2.8416908	7.8264737	6.276033	5.70108	0.0	0.0	6.0295305	0.29931855	1.6134393	0.46831998	6.2796063	0.0	0.0	0.0	1.053351	0.3594117	0.0	2.8484194	1.2737236	0.0	0.0	1.7444102	0.0	0.2338004	1.6184336	1.1729654	0.39671838	0.35433114	1.57324	0.0	1.3015572	0.21103014	0.0	4.6645126	2.4504592	0.0	0.0	0.6082236	0.0	1.7795178	0.45570347	0.0	0.53301984	0.0	0.43072963	0.0	0.0	0.0	0.0	0.26892325	0.0	2.5930934	0.0	0.0	0.57321453	2.7466633	0.49666646	0.74530053	0.0	0.0	5.732452	4.308677	0.0	0.0	0.0	1.2275977	0.0	0.0	3.1913118	1.1315464	7.2992563	0.0	0.0	0.0	0.0	2.5278633	0.0	8.6883545	0.0	0.0	5.1228843	0.0	5.082127	1.2405398	0.0	2.1596587	1.0855627	0.0	1.2977079	3.581619	0.29222938	0.0	0.6506118	0.0	0.0	1.3200266	1.2494434	0.0	6.5507903	0.4725204	0.27461615	0.0	0.0	0.0	0.0	1.8758239	0.85897905	0.0	0.0	0.0	1.2208856	1.6875689	3.7008212	0.0	1.4725885	0.0	2.8635495	0.0	0.0	3.7446606	0.0	3.2925992	1.0693872	1.4261997	0.0	0.0	0.0	0.4926388	0.0	0.0	0.0	0.0	1.5193263	0.0	0.77802163	0.0	0.75736403	0.0	2.64784	0.0	1.737856	0.9256766	0.0	1.3583845	0.61232704	0.0	6.173959	0.7432781	2.252371	0.37858862	10.27721	0.0	0.0	4.26184	0.036196254	0.0	0.9497819	0.0	0.0	0.0	5.7665424	3.8089154
0.32885706	1.3793616	0.7990951	0.0	0.0	0.8077076	1.7935473	1.7058331	1.3705345	12.448917	0.29141966	0.89206076	0.0	0.0	4.2561836	1.5293028	1.9613999	1.7474117	4.6411204	5.159518	0.11138367	2.3276887	0.0	1.7032466	0.70783466	0.0	0.0	0.0	0.3247461	0.3016542	0.0	0.0	0.0	0.0	0.026908956	0.6773562	2.9541883	0.0	0.0	3.5623207	0.0	1.6257281	0.0	6.7362614	1.7877096	2.1025257	2.9637043	2.669484	0.0	0.5866759	1.5127522	0.0	5.29904	0.0	2.3045237	0.36997288	3.4867055	1.0811645	4.8554506	3.6773446	0.0	0.7444956	0.0	0.0	0.9563737	0.6306004	0.0	1.030158	4.8883553	10.213498	5.4656625	0.58014244	5.784136	1.4890327	1.9908688	0.0	3.2495525	0.8467037	0.54791	1.1996161	0.0	0.0	6.0252757	0.34493285	0.0	3.999245	0.0	0.0	0.0	0.0	2.4778852	0.0	0.0	0.01651465	1.6331118	6.967457	2.1819973	2.3989465	0.0	0.0	6.7566147	0.39903948	0.048686367	2.3697996	5.957965	0.0	0.0	2.4014401	0.13554683	1.5907216	0.0	0.41768897	1.5045713	0.0	0.43407223	2.2554495	0.0	0.2738631	1.5877048	0.7288442	0.0	0.0	0.75802773	0.4237869	0.6032506	0.0	0.0	1.8219726	1.2355543	0.0	0.0	0.0	0.79976445	1.4910684	0.60904264	0.32884383	0.8683447	0.0	0.825753	0.0	0.0	0.0	0.36671448	0.14534518	0.018765027	2.342328	0.010616908	0.0	0.35677245	2.4614403	0.113679886	0.012819592	0.0	0.0	6.8713436	2.626693	0.38797626	0.0	0.0	3.8495588	0.0	0.0	4.2626095	0.5438831	8.240993	0.0	0.2030107	0.0	0.0	0.0	0.37620187	8.297045	0.0	0.0	5.064062	0.0	6.179778	0.61287713	0.0	0.8977258	0.6790582	0.0	0.9300824	2.5160856	1.365663	0.0	0.23430805	0.0	0.2579399	0.3704706	1.4337792	0.0	9.552701	0.0	0.0	0.77780044	0.0	0.0	0.53873676	2.948211	0.42547184	0.0	0.0	0.2824847	1.8900211	2.9851565	3.672309	0.6711935	0.64179	0.0	2.1096864	0.26668933	0.0	1.071692	0.0	2.392585	0.8884812	0.45068356	0.0	0.0	0.0	0.07188444	0.0	0.0	0.0	0.0	0.4701424	0.0	0.0	0.118927196	0.110525385	1.3741554	2.9660437	0.0	1.4723607	0.44958213	0.0	0.60426134	0.06464544	0.0	5.8498816	1.3547833	1.2541761	0.80262643	4.897735	0.0	0.0	5.927976	0.0	0.0	0.13819464	0.52205426	0.0	0.31193066	2.2700994	5.496207
0.0	0.62812537	1.0076392	0.0	0.0	0.6177327	0.70105565	2.1470046	1.0128592	5.883061	1.101718	0.86351115	0.0	0.0	2.6622598	1.9398359	2.0696402	2.455054	3.8668146	2.3052616	0.0	2.9212544	0.0	1.2120236	0.60056734	0.0	0.0	0.7020132	0.17387922	0.23931779	0.0	0.0	0.0	0.0	1.6201347	0.79748255	2.5899193	0.0	0.0	7.2108226	0.0	1.9923036	0.0	4.492081	1.3974489	1.9797112	0.5123752	2.8741314	0.0	0.7374669	0.4123655	1.6360279	4.6147704	0.3966043	3.9116948	0.7625659	3.9349425	1.3058987	4.743207	2.7936418	0.0	1.0941845	0.0	0.0	0.8400792	0.67166847	0.0	1.0359397	2.565152	4.91647	5.8314633	0.52299684	5.787165	0.31906456	1.6922461	0.0	2.6404397	1.532899	0.7362405	1.5783129	0.0	0.0	6.22513	0.6168963	0.0	3.9784887	0.4081554	0.4612641	0.0	0.0	2.2535439	0.0	0.0	0.02086646	1.1430459	4.427146	0.5000935	0.6296846	0.0	0.0	6.7297773	0.39911276	0.84858465	0.98025244	5.869794	0.0	0.0	2.23546	0.18810067	1.6427103	0.0	2.199024	1.5590308	0.0	0.09870133	0.0	0.0	0.0	1.6784425	0.15733616	0.0	0.0	0.8957189	1.8469762	0.4390969	0.5362516	0.0	0.0	1.1452258	0.0	0.0	0.0	0.23936084	0.85253906	1.0215024	0.7212519	0.3530982	0.0	0.70091915	0.0	0.0	0.0	1.3700902	0.518388	0.81455326	2.0921519	0.0	0.0	0.50328946	1.9574741	0.99002063	0.114303246	0.40779263	0.0	6.8568416	3.1922648	0.5500597	1.1572595	0.0	4.9675975	0.0	0.0	5.2465076	0.80342174	8.425408	0.0	0.015578208	1.05803	0.0	0.0	0.23576188	8.1162	0.0	0.0	4.7333627	0.0	6.6962194	0.6604924	0.0	1.0678144	0.8358947	0.0	1.1377782	2.3919785	0.486991	0.0	0.0	1.533455	1.1711186	0.0	3.9190183	0.0	2.4509873	0.0	0.3283458	0.88472086	0.0	0.0	1.7032183	2.0764692	0.7102064	0.0	0.0	0.25141662	1.3921148	3.2119744	3.805558	1.9476578	0.95806235	0.0	1.2307878	0.13796917	0.0	1.9291494	0.0	0.49051225	1.4217913	0.7876209	0.0	0.0	0.30306107	0.97714865	0.49073234	0.0	0.0	0.0	0.54314244	0.0	0.0	1.3774589	0.0	0.76035327	0.0	0.0	1.4791994	0.36432385	0.0	0.43149433	0.13595323	0.0	6.0226417	1.1267487	0.8901719	0.7421684	2.2350786	0.0	0.0	2.184634	0.3350356	0.0	0.0	0.6807993	0.0	0.4698539	0.27751282	5.370602
